"period","reported_code","reporter","commodity_group","ukraine","world"
202102,417,"Kyrgyzstan","Other",1752603,34685067
202102,428,"Latvia","Cereals",905873,29952261
202102,428,"Latvia","Dairy",159236,18714237
202102,428,"Latvia","Oils and fats",446613,12684571
202102,428,"Latvia","Other",1487598,170000000
202102,440,"Lithuania","Cereals",1291720,25607350
202102,440,"Lithuania","Dairy",74660,30756633
202102,440,"Lithuania","Oils and fats",1541870,28371477
202102,440,"Lithuania","Other",4261700,275000000
202102,442,"Luxembourg","Cereals",1560,21493689
202102,442,"Luxembourg","Dairy","NA",30928942
202102,442,"Luxembourg","Oils and fats","NA",6518399
202102,442,"Luxembourg","Other",24012,117000000
202102,446,"China, Macao SAR","Cereals","NA",19784271
202102,446,"China, Macao SAR","Dairy",9287,4459494
202102,446,"China, Macao SAR","Oils and fats","NA",3337146
202102,446,"China, Macao SAR","Other","NA",82942774
202102,458,"Malaysia","Cereals",407931,260000000
202102,458,"Malaysia","Dairy",393772,81285761
202102,458,"Malaysia","Oils and fats",12306480,300000000
202102,458,"Malaysia","Other",781464,727000000
202102,480,"Mauritius","Cereals","NA",12931455
202102,480,"Mauritius","Dairy","NA",7213297
202102,480,"Mauritius","Oils and fats","NA",7340606
202102,480,"Mauritius","Other",56114,54298262
202102,484,"Mexico","Cereals","NA",596000000
202102,484,"Mexico","Dairy","NA",167000000
202102,484,"Mexico","Oils and fats","NA",446000000
202102,484,"Mexico","Other","NA",1010000000
202102,496,"Mongolia","Cereals",82593,32814631
202102,496,"Mongolia","Dairy","NA",3825092
202102,496,"Mongolia","Oils and fats",66295,4865783
202102,496,"Mongolia","Other",72328,33152855
202102,498,"Rep. of Moldova","Cereals",3629713,14844585
202102,498,"Rep. of Moldova","Dairy",2046899,7069688
202102,498,"Rep. of Moldova","Oils and fats",1382867,13002294
202102,498,"Rep. of Moldova","Other",6712078,44834431
202102,499,"Montenegro","Cereals",18606,5020052
202102,499,"Montenegro","Dairy","NA",2892608
202102,499,"Montenegro","Oils and fats",11360,1897463
202102,499,"Montenegro","Other",29456,24693201
202102,528,"Netherlands","Cereals",37548475,590000000
202102,528,"Netherlands","Dairy",234911,377000000
202102,528,"Netherlands","Oils and fats",93746267,1020000000
202102,528,"Netherlands","Other",1713647,3730000000
202102,554,"New Zealand","Cereals",22742,48757898
202102,554,"New Zealand","Dairy","NA",14632354
202102,554,"New Zealand","Oils and fats",197223,28728938
202102,554,"New Zealand","Other",12515,214000000
202102,558,"Nicaragua","Cereals","NA",25326053
202102,558,"Nicaragua","Dairy","NA",2685531
202102,558,"Nicaragua","Oils and fats","NA",8014408
202102,558,"Nicaragua","Other","NA",37185441
202102,566,"Nigeria","Cereals",549052,202000000
202102,566,"Nigeria","Dairy",11834,22109916
202102,566,"Nigeria","Oils and fats","NA",139000000
202102,566,"Nigeria","Other",132114,176000000
202102,579,"Norway","Cereals",108632,79137836
202102,579,"Norway","Dairy",14776,16322938
202102,579,"Norway","Oils and fats",57379,94620798
202102,579,"Norway","Other",102772,395000000
202102,586,"Pakistan","Cereals",43489990,139000000
202102,586,"Pakistan","Dairy",54664,10945903
202102,586,"Pakistan","Oils and fats","NA",401000000
202102,586,"Pakistan","Other",103881,161000000
202102,591,"Panama","Cereals","NA",43138591
202102,591,"Panama","Dairy","NA",6527884
202102,591,"Panama","Oils and fats","NA",13850141
202102,591,"Panama","Other","NA",78342041
202102,600,"Paraguay","Cereals","NA",15601434
202102,600,"Paraguay","Dairy","NA",2457464
202102,600,"Paraguay","Oils and fats","NA",3305070
202102,600,"Paraguay","Other","NA",48078784
202102,608,"Philippines","Cereals",406710,239000000
202102,608,"Philippines","Dairy",302000,74775153
202102,608,"Philippines","Oils and fats",27847,118000000
202102,608,"Philippines","Other",44459,498000000
202102,616,"Poland","Cereals",3338601,193000000
202102,616,"Poland","Dairy",4728486,111000000
202102,616,"Poland","Oils and fats",21883617,188000000
202102,616,"Poland","Other",18732882,1450000000
202102,620,"Portugal","Cereals",39504669,141000000
202102,620,"Portugal","Dairy","NA",50093044
202102,620,"Portugal","Oils and fats",13915352,146000000
202102,620,"Portugal","Other",29,566000000
202102,634,"Qatar","Cereals",61195,27402937
202102,634,"Qatar","Dairy",455964,23204723
202102,634,"Qatar","Oils and fats",898552,13987040
202102,634,"Qatar","Other",252340,252000000
202102,642,"Romania","Cereals",3449680,179000000
202102,642,"Romania","Dairy",502445,73539463
202102,642,"Romania","Oils and fats",335133,84517914
202102,642,"Romania","Other",4807967,562000000
202102,643,"Russian Federation","Cereals",635006,114000000
202102,643,"Russian Federation","Dairy","NA",238000000
202102,643,"Russian Federation","Oils and fats",142559,345000000
202102,643,"Russian Federation","Other",4948521,1670000000
202102,646,"Rwanda","Cereals","NA",16052966
202102,646,"Rwanda","Dairy","NA",873751
202102,646,"Rwanda","Oils and fats","NA",13420845
202102,646,"Rwanda","Other",46146,17289655
202102,670,"Saint Vincent and the Grenadines","Cereals",23,2746589
202102,670,"Saint Vincent and the Grenadines","Dairy","NA",439764
202102,670,"Saint Vincent and the Grenadines","Oils and fats","NA",487581
202102,670,"Saint Vincent and the Grenadines","Other","NA",4462823
202102,678,"Sao Tome and Principe","Cereals","NA",1969334
202102,678,"Sao Tome and Principe","Dairy","NA",246208
202102,678,"Sao Tome and Principe","Oils and fats","NA",62566
202102,678,"Sao Tome and Principe","Other","NA",2190645
202102,688,"Serbia","Cereals",4910,21767303
202102,688,"Serbia","Dairy","NA",11122451
202102,688,"Serbia","Oils and fats",123624,16787558
202102,688,"Serbia","Other",323849,135000000
202102,699,"India","Cereals","NA",17319607
202102,699,"India","Dairy","NA",1649645
202102,699,"India","Oils and fats",116000000,957000000
202102,699,"India","Other",235131,539000000
202102,702,"Singapore","Cereals","NA",75376044
202102,702,"Singapore","Dairy","NA",86857947
202102,702,"Singapore","Oils and fats",28336,139000000
202102,702,"Singapore","Other",210668,660000000
202102,703,"Slovakia","Cereals",93550,55271885
202102,703,"Slovakia","Dairy",325311,39294013
202102,703,"Slovakia","Oils and fats",981228,31685163
202102,703,"Slovakia","Other",1080546,313000000
202102,705,"Slovenia","Cereals",43072,34248640
202102,705,"Slovenia","Dairy","NA",17363127
202102,705,"Slovenia","Oils and fats",26124,13530915
202102,705,"Slovenia","Other",222940,150000000
202102,724,"Spain","Cereals",68957793,418000000
202102,724,"Spain","Dairy",132150,182000000
202102,724,"Spain","Oils and fats",39147209,515000000
202102,724,"Spain","Other",396190,1950000000
202102,752,"Sweden","Cereals",141975,89954684
202102,752,"Sweden","Dairy","NA",86224115
202102,752,"Sweden","Oils and fats",130344,106000000
202102,752,"Sweden","Other",634692,1060000000
202102,757,"Switzerland","Cereals",247560,122000000
202102,757,"Switzerland","Dairy",9380,60715790
202102,757,"Switzerland","Oils and fats",600060,71598112
202102,757,"Switzerland","Other",435833,887000000
202102,768,"Togo","Cereals","NA",12068269
202102,768,"Togo","Dairy","NA",1455199
202102,768,"Togo","Oils and fats",117684,7662046
202102,768,"Togo","Other",351065,14294873
202102,780,"Trinidad and Tobago","Cereals","NA",10383061
202102,780,"Trinidad and Tobago","Dairy",26090,8319121
202102,780,"Trinidad and Tobago","Oils and fats","NA",5896054
202102,780,"Trinidad and Tobago","Other",59840,36023803
202102,788,"Tunisia","Cereals",35434813,129000000
202102,788,"Tunisia","Dairy",38385,4476029
202102,788,"Tunisia","Oils and fats",316522,45435292
202102,788,"Tunisia","Other","NA",44635560
202102,792,"Turkey","Cereals",58127489,370000000
202102,792,"Turkey","Dairy","NA",6701438
202102,792,"Turkey","Oils and fats",29953329,322000000
202102,792,"Turkey","Other",2774753,449000000
202102,804,"Ukraine","Cereals","NA",57568520
202102,804,"Ukraine","Dairy","NA",27844570
202102,804,"Ukraine","Oils and fats","NA",110000000
202102,804,"Ukraine","Other","NA",371000000
202102,807,"TFYR of Macedonia","Cereals",6269,9504601
202102,807,"TFYR of Macedonia","Dairy","NA",5237797
202102,807,"TFYR of Macedonia","Oils and fats",156576,6106221
202102,807,"TFYR of Macedonia","Other",150222,50502527
202102,818,"Egypt","Cereals",137000000,534000000
202102,818,"Egypt","Dairy",131051,41054708
202102,818,"Egypt","Oils and fats",5824594,358000000
202102,818,"Egypt","Other",1164445,434000000
202102,826,"United Kingdom","Cereals",35650869,562000000
202102,826,"United Kingdom","Dairy","NA",239000000
202102,826,"United Kingdom","Oils and fats",10130214,246000000
202102,826,"United Kingdom","Other",3822275,3500000000
202102,834,"United Rep. of Tanzania","Cereals","NA",4313268
202102,834,"United Rep. of Tanzania","Dairy","NA",718289
202102,834,"United Rep. of Tanzania","Oils and fats",515483,33365814
202102,834,"United Rep. of Tanzania","Other",5989,14735096
202102,842,"United States of America","Cereals",546803,1030000000
202102,842,"United States of America","Dairy",1860331,200000000
202102,842,"United States of America","Oils and fats",12890415,762000000
202102,842,"United States of America","Other",1954229,11200000000
202102,854,"Burkina Faso","Cereals","NA",16487773
202102,854,"Burkina Faso","Dairy","NA",2147793
202102,854,"Burkina Faso","Oils and fats","NA",2377385
202102,854,"Burkina Faso","Other","NA",12663662
202102,860,"Uzbekistan","Cereals",547790,64473290
202102,860,"Uzbekistan","Dairy",119437,4127958
202102,860,"Uzbekistan","Oils and fats",2027037,42731525
202102,860,"Uzbekistan","Other",1986247,76691503
202102,882,"Samoa","Cereals","NA",1655522
202102,882,"Samoa","Dairy","NA",1153851
202102,882,"Samoa","Oils and fats","NA",450200
202102,882,"Samoa","Other","NA",3755856
202103,28,"Antigua and Barbuda","Cereals","NA",1612187
202103,28,"Antigua and Barbuda","Dairy","NA",1027328
202103,28,"Antigua and Barbuda","Oils and fats","NA",323186
202103,28,"Antigua and Barbuda","Other",1960,8585588
202103,31,"Azerbaijan","Cereals",1483872,62324689
202103,31,"Azerbaijan","Dairy",2363274,16572591
202103,31,"Azerbaijan","Oils and fats",3075918,46697412
202103,31,"Azerbaijan","Other",8120753,110000000
202103,32,"Argentina","Cereals","NA",11371125
202103,32,"Argentina","Dairy","NA",1599759
202103,32,"Argentina","Oils and fats",6069,489000000
202103,32,"Argentina","Other","NA",160000000
202103,36,"Australia","Cereals","NA",179000000
202103,36,"Australia","Dairy","NA",95370253
202103,36,"Australia","Oils and fats",2368864,91637853
202103,36,"Australia","Other",103463,1050000000
202103,51,"Armenia","Cereals",572068,6371002
202103,51,"Armenia","Dairy",513982,3203443
202103,51,"Armenia","Oils and fats",331556,4478628
202103,51,"Armenia","Other",2134092,32760282
202103,52,"Barbados","Cereals","NA",3621216
202103,52,"Barbados","Dairy","NA",3435960
202103,52,"Barbados","Oils and fats","NA",765238
202103,52,"Barbados","Other","NA",16561933
202103,56,"Belgium","Cereals",13733899,506000000
202103,56,"Belgium","Dairy",104656,385000000
202103,56,"Belgium","Oils and fats",1108734,422000000
202103,56,"Belgium","Other",732338,1820000000
202103,68,"Bolivia","Cereals","NA",21296308
202103,68,"Bolivia","Dairy","NA",2072180
202103,68,"Bolivia","Oils and fats","NA",7822269
202103,68,"Bolivia","Other","NA",37590436
202103,70,"Bosnia Herzegovina","Cereals",17047,27203167
202103,70,"Bosnia Herzegovina","Dairy","NA",9338570
202103,70,"Bosnia Herzegovina","Oils and fats",77453,12067841
202103,70,"Bosnia Herzegovina","Other",717471,113000000
202103,72,"Botswana","Cereals","NA",13329638
202103,72,"Botswana","Dairy","NA",4621149
202103,72,"Botswana","Oils and fats","NA",5646514
202103,72,"Botswana","Other","NA",52841570
202103,76,"Brazil","Cereals",85291,328000000
202103,76,"Brazil","Dairy","NA",50325230
202103,76,"Brazil","Oils and fats",7046,195000000
202103,76,"Brazil","Other",90202,517000000
202103,84,"Belize","Cereals","NA",2179866
202103,84,"Belize","Dairy","NA",1604115
202103,84,"Belize","Oils and fats","NA",2410760
202103,84,"Belize","Other","NA",7082255
202103,97,"EU","Cereals",237000000,903000000
202103,97,"EU","Dairy",9972502,215000000
202103,97,"EU","Oils and fats",202000000,2780000000
202103,97,"EU","Other",76302759,10100000000
202103,100,"Bulgaria","Cereals",1080345,39606304
202103,100,"Bulgaria","Dairy",177329,30156820
202103,100,"Bulgaria","Oils and fats",6663923,64682423
202103,100,"Bulgaria","Other",3667473,272000000
202103,104,"Myanmar","Cereals","NA",38627133
202103,104,"Myanmar","Dairy","NA",6972500
202103,104,"Myanmar","Oils and fats",1557972,84394129
202103,104,"Myanmar","Other","NA",53269467
202103,112,"Belarus","Cereals",7210700,47290300
202103,112,"Belarus","Dairy","NA",5761900
202103,112,"Belarus","Oils and fats",9485600,65546500
202103,112,"Belarus","Other",10663200,228000000
202103,124,"Canada","Cereals",782321,434000000
202103,124,"Canada","Dairy",14,66712960
202103,124,"Canada","Oils and fats",1328474,238000000
202103,124,"Canada","Other",611174,2870000000
202103,152,"Chile","Cereals",31967,129000000
202103,152,"Chile","Dairy","NA",42983309
202103,152,"Chile","Oils and fats","NA",85256627
202103,152,"Chile","Other",404855,504000000
202103,156,"China","Cereals",268000000,2150000000
202103,156,"China","Dairy",1955192,888000000
202103,156,"China","Oils and fats",104000000,5670000000
202103,156,"China","Other",7661549,7080000000
202103,170,"Colombia","Cereals","NA",263000000
202103,170,"Colombia","Dairy","NA",8522364
202103,170,"Colombia","Oils and fats","NA",74597412
202103,170,"Colombia","Other",18648,255000000
202103,191,"Croatia","Cereals",103386,50349899
202103,191,"Croatia","Dairy",50582,28678893
202103,191,"Croatia","Oils and fats",67452,22283638
202103,191,"Croatia","Other",300377,247000000
202103,196,"Cyprus","Cereals",11811,20469982
202103,196,"Cyprus","Dairy","NA",7938048
202103,196,"Cyprus","Oils and fats",385347,4028814
202103,196,"Cyprus","Other",65378,63798647
202103,203,"Czech Rep.","Cereals",1474360,112000000
202103,203,"Czech Rep.","Dairy",151564,69591618
202103,203,"Czech Rep.","Oils and fats",787367,75529133
202103,203,"Czech Rep.","Other",12681931,694000000
202103,204,"Benin","Cereals","NA",57894739
202103,204,"Benin","Dairy","NA",955255
202103,204,"Benin","Oils and fats","NA",4475744
202103,204,"Benin","Other",84116,32300103
202103,208,"Denmark","Cereals",65613,100000000
202103,208,"Denmark","Dairy",917760,89492928
202103,208,"Denmark","Oils and fats",77727,133000000
202103,208,"Denmark","Other",1259299,993000000
202103,214,"Dominican Rep.","Cereals",18989,89947174
202103,214,"Dominican Rep.","Dairy","NA",26168133
202103,214,"Dominican Rep.","Oils and fats","NA",25541322
202103,214,"Dominican Rep.","Other","NA",150000000
202103,218,"Ecuador","Cereals","NA",87775282
202103,218,"Ecuador","Dairy","NA",1210706
202103,218,"Ecuador","Oils and fats","NA",27595391
202103,218,"Ecuador","Other","NA",105000000
202103,222,"El Salvador","Cereals",12240,67244653
202103,222,"El Salvador","Dairy","NA",27368126
202103,222,"El Salvador","Oils and fats",136328,24267257
202103,222,"El Salvador","Other","NA",124000000
202103,233,"Estonia","Cereals",308255,16809985
202103,233,"Estonia","Dairy",261507,9480451
202103,233,"Estonia","Oils and fats",311858,8625064
202103,233,"Estonia","Other",1277028,134000000
202103,242,"Fiji","Cereals","NA",8540982
202103,242,"Fiji","Dairy","NA",4028117
202103,242,"Fiji","Oils and fats","NA",6143436
202103,242,"Fiji","Other","NA",20101700
202103,246,"Finland","Cereals",52870,55094199
202103,246,"Finland","Dairy",47871,34892531
202103,246,"Finland","Oils and fats",120297,64377338
202103,246,"Finland","Other",694451,367000000
202103,268,"Georgia","Cereals",1379476,18190721
202103,268,"Georgia","Dairy",1290539,6549336
202103,268,"Georgia","Oils and fats",1031570,9523139
202103,268,"Georgia","Other",5071028,60391057
202103,276,"Germany","Cereals",14510175,942000000
202103,276,"Germany","Dairy",2334762,927000000
202103,276,"Germany","Oils and fats",31942070,1060000000
202103,276,"Germany","Other",12575075,7010000000
202103,300,"Greece","Cereals",226822,107000000
202103,300,"Greece","Dairy","NA",87226730
202103,300,"Greece","Oils and fats",4151501,74315111
202103,300,"Greece","Other",2190593,404000000
202103,308,"Grenada","Cereals","NA",2007286
202103,308,"Grenada","Dairy","NA",584201
202103,308,"Grenada","Oils and fats","NA",159092
202103,308,"Grenada","Other","NA",5371347
202103,320,"Guatemala","Cereals","NA",122000000
202103,320,"Guatemala","Dairy","NA",19471891
202103,320,"Guatemala","Oils and fats","NA",47067005
202103,320,"Guatemala","Other",11716,162000000
202103,328,"Guyana","Cereals",9403,9916086
202103,328,"Guyana","Dairy","NA",3689457
202103,328,"Guyana","Oils and fats","NA",3776126
202103,328,"Guyana","Other",13275,14485168
202103,344,"China, Hong Kong SAR","Cereals","NA",121000000
202103,344,"China, Hong Kong SAR","Dairy","NA",130000000
202103,344,"China, Hong Kong SAR","Oils and fats",1796,51442534
202103,344,"China, Hong Kong SAR","Other",813073,1780000000
