"year","period","reporter","commodity","ukraine","world","ukraine_share"
2021,"April 2021","Brazil","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",2580214,"NA"
2021,"April 2021","Brazil","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",186118,"NA"
2021,"April 2021","Brazil","Vegetables and certain roots and tubers; edible","NA",45161660,"NA"
2021,"April 2021","Bulgaria","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",476462,25330716,1.880965386
2021,"April 2021","Bulgaria","Animal originated products; not elsewhere specified or included","NA",2184270,"NA"
2021,"April 2021","Bulgaria","Animals; live","NA",4337094,"NA"
2021,"April 2021","Bulgaria","Beverages, spirits and vinegar",1259114,36692744,3.431506785
2021,"April 2021","Bulgaria","Cereals",6892,8465396,0.08141379328
2021,"April 2021","Bulgaria","Cocoa and cocoa preparations",926611,23339832,3.970084275
2021,"April 2021","Bulgaria","Coffee, tea, mate and spices","NA",13096604,"NA"
2021,"April 2021","Bulgaria","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",88631,29041401,0.3051884446
2021,"April 2021","Bulgaria","Fish and crustaceans, molluscs and other aquatic invertebrates",18047,8711681,0.2071586414
2021,"April 2021","Bulgaria","Fruit and nuts, edible; peel of citrus fruit or melons",145293,23808685,0.6102520992
2021,"April 2021","Bulgaria","Lac; gums, resins and other vegetable saps and extracts","NA",5605314,"NA"
2021,"April 2021","Bulgaria","Meat and edible meat offal","NA",32828609,"NA"
2021,"April 2021","Bulgaria","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",7861397,"NA"
2021,"April 2021","Bulgaria","Miscellaneous edible preparations",463574,25451192,1.821423531
2021,"April 2021","Bulgaria","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",534584,28759804,1.858788746
2021,"April 2021","Bulgaria","Preparations of cereals, flour, starch or milk; pastrycooks' products",762479,21211323,3.594679125
2021,"April 2021","Bulgaria","Preparations of vegetables, fruit, nuts or other parts of plants",11465,15243950,0.07521016534
2021,"April 2021","Bulgaria","Products of the milling industry; malt, starches, inulin, wheat gluten",71116,2686175,2.647482014
2021,"April 2021","Bulgaria","Sugars and sugar confectionery",464584,12010821,3.868045323
2021,"April 2021","Bulgaria","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",3711203,"NA"
2021,"April 2021","Bulgaria","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",120334,"NA"
2021,"April 2021","Bulgaria","Vegetables and certain roots and tubers; edible",133142,31053621,0.4287487118
2021,"April 2021","Burkina Faso","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",2688714,"NA"
2021,"April 2021","Burkina Faso","Animal originated products; not elsewhere specified or included","NA",6842,"NA"
2021,"April 2021","Burkina Faso","Animals; live","NA",41564,"NA"
2021,"April 2021","Burkina Faso","Beverages, spirits and vinegar",12114,2216707,0.546486297
2021,"April 2021","Burkina Faso","Cereals","NA",9893679,"NA"
2021,"April 2021","Burkina Faso","Cocoa and cocoa preparations","NA",20516,"NA"
2021,"April 2021","Burkina Faso","Coffee, tea, mate and spices","NA",376378,"NA"
2021,"April 2021","Burkina Faso","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",2127776,"NA"
2021,"April 2021","Burkina Faso","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",2393746,"NA"
2021,"April 2021","Burkina Faso","Fruit and nuts, edible; peel of citrus fruit or melons","NA",475079,"NA"
2021,"April 2021","Burkina Faso","Lac; gums, resins and other vegetable saps and extracts","NA",112834,"NA"
2021,"April 2021","Burkina Faso","Meat and edible meat offal","NA",23118,"NA"
2021,"April 2021","Burkina Faso","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",144883,"NA"
2021,"April 2021","Burkina Faso","Miscellaneous edible preparations","NA",4976143,"NA"
2021,"April 2021","Burkina Faso","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",119463,"NA"
2021,"April 2021","Burkina Faso","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",2441797,"NA"
2021,"April 2021","Burkina Faso","Preparations of vegetables, fruit, nuts or other parts of plants","NA",1327170,"NA"
2021,"April 2021","Burkina Faso","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",2213741,"NA"
2021,"April 2021","Burkina Faso","Sugars and sugar confectionery","NA",2275472,"NA"
2021,"April 2021","Burkina Faso","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",1016,"NA"
2021,"April 2021","Burkina Faso","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",1096,"NA"
2021,"April 2021","Burkina Faso","Vegetables and certain roots and tubers; edible","NA",56540,"NA"
2021,"April 2021","Canada","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",781349,115127112,0.6786837491
2021,"April 2021","Canada","Animal originated products; not elsewhere specified or included",3,19637521,0.0000153
2021,"April 2021","Canada","Animals; live",52725,60226295,0.08754481743
2021,"April 2021","Canada","Beverages, spirits and vinegar",159292,429488032,0.03708880996
2021,"April 2021","Canada","Cereals",521878,93066481,0.560758282
2021,"April 2021","Canada","Cocoa and cocoa preparations",19697,134121068,0.01468598505
2021,"April 2021","Canada","Coffee, tea, mate and spices",1750,138466910,0.001263839859
2021,"April 2021","Canada","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",63123053,"NA"
2021,"April 2021","Canada","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",141875883,"NA"
2021,"April 2021","Canada","Fruit and nuts, edible; peel of citrus fruit or melons","NA",462984512,"NA"
2021,"April 2021","Canada","Lac; gums, resins and other vegetable saps and extracts","NA",14929894,"NA"
2021,"April 2021","Canada","Meat and edible meat offal","NA",184167073,"NA"
2021,"April 2021","Canada","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",124829035,"NA"
2021,"April 2021","Canada","Miscellaneous edible preparations",41221,274165631,0.01503507199
2021,"April 2021","Canada","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1,104403492,9.58e-7
2021,"April 2021","Canada","Preparations of cereals, flour, starch or milk; pastrycooks' products",49724,284961864,0.01744935245
2021,"April 2021","Canada","Preparations of vegetables, fruit, nuts or other parts of plants",22260,204565744,0.01088158729
2021,"April 2021","Canada","Products of the milling industry; malt, starches, inulin, wheat gluten",21845,28318228,0.0771411262
2021,"April 2021","Canada","Sugars and sugar confectionery",12267,113717031,0.01078730239
2021,"April 2021","Canada","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",72021708,"NA"
2021,"April 2021","Canada","Vegetable plaiting materials; vegetable products not elsewhere specified or included",22974,1715620,1.339107728
2021,"April 2021","Canada","Vegetables and certain roots and tubers; edible",66,315385538,0.0000209
2021,"April 2021","Chile","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",89649126,"NA"
2021,"April 2021","Chile","Animal originated products; not elsewhere specified or included","NA",4191587,"NA"
2021,"April 2021","Chile","Animals; live","NA",1020862,"NA"
2021,"April 2021","Chile","Beverages, spirits and vinegar",118175,61797685,0.1912288462
2021,"April 2021","Chile","Cereals","NA",87907016,"NA"
2021,"April 2021","Chile","Cocoa and cocoa preparations",19935,18367719,0.1085328015
2021,"April 2021","Chile","Coffee, tea, mate and spices","NA",11794565,"NA"
2021,"April 2021","Chile","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",39177483,"NA"
2021,"April 2021","Chile","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",5801456,"NA"
2021,"April 2021","Chile","Fruit and nuts, edible; peel of citrus fruit or melons","NA",37170882,"NA"
2021,"April 2021","Chile","Lac; gums, resins and other vegetable saps and extracts","NA",3432240,"NA"
2021,"April 2021","Chile","Meat and edible meat offal","NA",193201551,"NA"
2021,"April 2021","Chile","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",17517160,"NA"
2021,"April 2021","Chile","Miscellaneous edible preparations","NA",45880862,"NA"
2021,"April 2021","Chile","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",15614958,"NA"
2021,"April 2021","Chile","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",27862519,"NA"
2021,"April 2021","Chile","Preparations of vegetables, fruit, nuts or other parts of plants","NA",26188273,"NA"
2021,"April 2021","Chile","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",15199789,"NA"
2021,"April 2021","Chile","Sugars and sugar confectionery",104242,25678172,0.4059556887
2021,"April 2021","Chile","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",1824610,"NA"
2021,"April 2021","Chile","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",35799,"NA"
2021,"April 2021","Chile","Vegetables and certain roots and tubers; edible","NA",10314752,"NA"
2021,"April 2021","China","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",89270406,1428791964,6.247963892
2021,"April 2021","China","Animal originated products; not elsewhere specified or included",2085565,85424282,2.441419408
2021,"April 2021","China","Animals; live","NA",89728401,"NA"
2021,"April 2021","China","Beverages, spirits and vinegar",1996151,513419313,0.388795464
2021,"April 2021","China","Cereals",166551416,1614999963,10.31278141
2021,"April 2021","China","Cocoa and cocoa preparations",36886,61094966,0.06037485969
2021,"April 2021","China","Coffee, tea, mate and spices","NA",200730441,"NA"
2021,"April 2021","China","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1568200,779477821,0.2011859681
2021,"April 2021","China","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",1069778535,"NA"
2021,"April 2021","China","Fruit and nuts, edible; peel of citrus fruit or melons",769489,1334058252,0.05768031485
2021,"April 2021","China","Lac; gums, resins and other vegetable saps and extracts","NA",36348265,"NA"
2021,"April 2021","China","Meat and edible meat offal",860231,2928597205,0.02937348293
2021,"April 2021","China","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",32409452,"NA"
2021,"April 2021","China","Miscellaneous edible preparations",156987,397172154,0.03952618491
2021,"April 2021","China","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",7085061,4768899706,0.1485680437
2021,"April 2021","China","Preparations of cereals, flour, starch or milk; pastrycooks' products",400945,466241043,0.08599521771
2021,"April 2021","China","Preparations of vegetables, fruit, nuts or other parts of plants",11690,115121235,0.01015451233
2021,"April 2021","China","Products of the milling industry; malt, starches, inulin, wheat gluten",748524,213565207,0.350489675
2021,"April 2021","China","Sugars and sugar confectionery",333955,129213477,0.2584521427
2021,"April 2021","China","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",1085,14734913,0.007363463904
2021,"April 2021","China","Vegetable plaiting materials; vegetable products not elsewhere specified or included",93,23148467,0.0004017544661
2021,"April 2021","China","Vegetables and certain roots and tubers; edible","NA",333608392,"NA"
2021,"April 2021","China, Hong Kong SAR","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",25461635,"NA"
2021,"April 2021","China, Hong Kong SAR","Animal originated products; not elsewhere specified or included","NA",16532945,"NA"
2021,"April 2021","China, Hong Kong SAR","Animals; live","NA",112818899,"NA"
2021,"April 2021","China, Hong Kong SAR","Beverages, spirits and vinegar","NA",249269594,"NA"
2021,"April 2021","China, Hong Kong SAR","Cereals","NA",21727306,"NA"
2021,"April 2021","China, Hong Kong SAR","Cocoa and cocoa preparations","NA",13681367,"NA"
2021,"April 2021","China, Hong Kong SAR","Coffee, tea, mate and spices","NA",24750739,"NA"
2021,"April 2021","China, Hong Kong SAR","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",95856,119994214,0.07988385173
2021,"April 2021","China, Hong Kong SAR","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",245436784,"NA"
2021,"April 2021","China, Hong Kong SAR","Fruit and nuts, edible; peel of citrus fruit or melons","NA",365783887,"NA"
